Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Xile,23
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Xile,15
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Xile,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Xile,21
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Xile,28
2018,8,Nou Barris,45,Porta,Home,Xile,16
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Xile,19
2018,8,Nou Barris,47,Can Peguera,Home,Xile,5
2018,8,Nou Barris,48,la Guineueta,Home,Xile,2
2018,8,Nou Barris,49,Canyelles,Home,Xile,1
2018,8,Nou Barris,50,les Roquetes,Home,Xile,19
2018,8,Nou Barris,51,Verdun,Home,Xile,12
2018,8,Nou Barris,52,la Prosperitat,Home,Xile,24
2018,8,Nou Barris,53,la Trinitat Nova,Home,Xile,3
2018,8,Nou Barris,54,Torre BarÃ³,Home,Xile,2
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Xile,4
2018,8,Nou Barris,56,Vallbona,Home,Xile,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Xile,5
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Xile,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Xile,1
2018,9,Sant Andreu,60,Sant Andreu,Home,Xile,36
2018,9,Sant Andreu,61,la Sagrera,Home,Xile,18
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Xile,8
2018,9,Sant Andreu,63,Navas,Home,Xile,21
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Xile,59
2018,10,Sant MartÃ­,65,el Clot,Home,Xile,41
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Xile,24
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Xile,8
2018,10,Sant MartÃ­,68,el Poblenou,Home,Xile,41
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Xile,6
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Xile,21
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Xile,17
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Xile,27
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Xile,24
2018,1,Ciutat Vella,1,el Raval,Home,Cuba,40
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Cuba,22
2018,1,Ciutat Vella,3,la Barceloneta,Home,Cuba,25
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Cuba,10
2018,2,Eixample,5,el Fort Pienc,Home,Cuba,26
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Cuba,37
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Cuba,35
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Cuba,32
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Cuba,47
2018,2,Eixample,10,Sant Antoni,Home,Cuba,36
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Cuba,28
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Cuba,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Cuba,19
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Cuba,10
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Cuba,8
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Cuba,12
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Cuba,13
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Cuba,32
2018,4,Les Corts,19,les Corts,Home,Cuba,20
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Cuba,8
2018,4,Les Corts,21,Pedralbes,Home,Cuba,1
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Cuba,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Cuba,4
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Cuba,2
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Cuba,5
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Cuba,12
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Cuba,10
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Cuba,7
2018,6,GrÃ cia,29,el Coll,Home,Cuba,5
2018,6,GrÃ cia,30,la Salut,Home,Cuba,2
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Cuba,28
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Cuba,17
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Cuba,21
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Cuba,6
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Cuba,23
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Cuba,5
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Cuba,15
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Cuba,5
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Cuba,1
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Cuba,1
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Cuba,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Cuba,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,Cuba,17
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Cuba,16
2018,8,Nou Barris,45,Porta,Home,Cuba,19
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Cuba,8
2018,8,Nou Barris,47,Can Peguera,Home,Cuba,1
2018,8,Nou Barris,48,la Guineueta,Home,Cuba,9
2018,8,Nou Barris,49,Canyelles,Home,Cuba,2
2018,8,Nou Barris,50,les Roquetes,Home,Cuba,4
2018,8,Nou Barris,51,Verdun,Home,Cuba,13
2018,8,Nou Barris,52,la Prosperitat,Home,Cuba,26
2018,8,Nou Barris,53,la Trinitat Nova,Home,Cuba,1
2018,8,Nou Barris,54,Torre BarÃ³,Home,Cuba,3
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Cuba,1
2018,8,Nou Barris,56,Vallbona,Home,Cuba,2
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Cuba,7
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Cuba,1
2018,9,Sant Andreu,59,el Bon Pastor,Home,Cuba,6
2018,9,Sant Andreu,60,Sant Andreu,Home,Cuba,23
2018,9,Sant Andreu,61,la Sagrera,Home,Cuba,16
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Cuba,15
2018,9,Sant Andreu,63,Navas,Home,Cuba,19
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Cuba,31
2018,10,Sant MartÃ­,65,el Clot,Home,Cuba,10
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Cuba,10
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Cuba,2
2018,10,Sant MartÃ­,68,el Poblenou,Home,Cuba,17
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Cuba,11
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Cuba,16
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Cuba,15
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Cuba,12
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Cuba,18
2018,1,Ciutat Vella,1,el Raval,Home,El Salvador,21
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,El Salvador,12
2018,1,Ciutat Vella,3,la Barceloneta,Home,El Salvador,4
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,El Salvador,11
2018,2,Eixample,5,el Fort Pienc,Home,El Salvador,8
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,El Salvador,13
2018,2,Eixample,7,la Dreta de l'Eixample,Home,El Salvador,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,El Salvador,19
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,El Salvador,11
2018,2,Eixample,10,Sant Antoni,Home,El Salvador,9
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,El Salvador,23
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,El Salvador,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,El Salvador,15
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,El Salvador,7
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,El Salvador,4
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,El Salvador,4
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,El Salvador,29
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,El Salvador,15
2018,4,Les Corts,19,les Corts,Home,El Salvador,12
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,El Salvador,5
2018,4,Les Corts,21,Pedralbes,Home,El Salvador,7
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,El Salvador,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,El Salvador,8
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,El Salvador,2
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,El Salvador,3
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,El Salvador,10
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,El Salvador,7
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,El Salvador,0
2018,6,GrÃ cia,29,el Coll,Home,El Salvador,2
2018,6,GrÃ cia,30,la Salut,Home,El Salvador,8
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,El Salvador,12
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,El Salvador,5
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,El Salvador,8
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,El Salvador,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,El Salvador,22
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,El Salvador,2
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,El Salvador,34
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,El Salvador,11
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,El Salvador,2
2018,7,Horta-GuinardÃ³,40,Montbau,Home,El Salvador,3
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,El Salvador,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,El Salvador,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,El Salvador,8
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,El Salvador,22
2018,8,Nou Barris,45,Porta,Home,El Salvador,13
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,El Salvador,23
2018,8,Nou Barris,47,Can Peguera,Home,El Salvador,1
2018,8,Nou Barris,48,la Guineueta,Home,El Salvador,0
2018,8,Nou Barris,49,Canyelles,Home,El Salvador,3
2018,8,Nou Barris,50,les Roquetes,Home,El Salvador,13
2018,8,Nou Barris,51,Verdun,Home,El Salvador,5
2018,8,Nou Barris,52,la Prosperitat,Home,El Salvador,20
2018,8,Nou Barris,53,la Trinitat Nova,Home,El Salvador,9
2018,8,Nou Barris,54,Torre BarÃ³,Home,El Salvador,2
2018,8,Nou Barris,55,Ciutat Meridiana,Home,El Salvador,5
2018,8,Nou Barris,56,Vallbona,Home,El Salvador,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,El Salvador,11
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,El Salvador,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,El Salvador,9
2018,9,Sant Andreu,60,Sant Andreu,Home,El Salvador,18
2018,9,Sant Andreu,61,la Sagrera,Home,El Salvador,8
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,El Salvador,6
2018,9,Sant Andreu,63,Navas,Home,El Salvador,7
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,El Salvador,5
2018,10,Sant MartÃ­,65,el Clot,Home,El Salvador,2
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,El Salvador,7
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,El Salvador,0
2018,10,Sant MartÃ­,68,el Poblenou,Home,El Salvador,6
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,El Salvador,0
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,El Salvador,21
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,El Salvador,3
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,El Salvador,3
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,El Salvador,1
2018,1,Ciutat Vella,1,el Raval,Home,Uruguai,27
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Uruguai,14
2018,1,Ciutat Vella,3,la Barceloneta,Home,Uruguai,22
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Uruguai,23
2018,2,Eixample,5,el Fort Pienc,Home,Uruguai,20
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Uruguai,31
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Uruguai,26
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Uruguai,21
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Uruguai,23
2018,2,Eixample,10,Sant Antoni,Home,Uruguai,21
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Uruguai,15
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Uruguai,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Uruguai,14
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Uruguai,10
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Uruguai,9
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Uruguai,10
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Uruguai,6
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Uruguai,24
2018,4,Les Corts,19,les Corts,Home,Uruguai,12
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Uruguai,9
2018,4,Les Corts,21,Pedralbes,Home,Uruguai,5
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Uruguai,1
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Uruguai,1
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Uruguai,2
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Uruguai,5
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Uruguai,10
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Uruguai,10
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Uruguai,4
2018,6,GrÃ cia,29,el Coll,Home,Uruguai,2
2018,6,GrÃ cia,30,la Salut,Home,Uruguai,9
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Uruguai,28
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Uruguai,13
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Uruguai,19
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Uruguai,2
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Uruguai,10
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Uruguai,3
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Uruguai,16
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Uruguai,11
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Uruguai,3
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Uruguai,5
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Uruguai,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Uruguai,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,Uruguai,11
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Uruguai,2
2018,8,Nou Barris,45,Porta,Home,Uruguai,6
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Uruguai,1
2018,8,Nou Barris,47,Can Peguera,Home,Uruguai,2
2018,8,Nou Barris,48,la Guineueta,Home,Uruguai,3
2018,8,Nou Barris,49,Canyelles,Home,Uruguai,2
2018,8,Nou Barris,50,les Roquetes,Home,Uruguai,7
2018,8,Nou Barris,51,Verdun,Home,Uruguai,6
2018,8,Nou Barris,52,la Prosperitat,Home,Uruguai,16
2018,8,Nou Barris,53,la Trinitat Nova,Home,Uruguai,5
2018,8,Nou Barris,54,Torre BarÃ³,Home,Uruguai,3
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Uruguai,3
2018,8,Nou Barris,56,Vallbona,Home,Uruguai,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Uruguai,11
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Uruguai,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Uruguai,8
2018,9,Sant Andreu,60,Sant Andreu,Home,Uruguai,18
2018,9,Sant Andreu,61,la Sagrera,Home,Uruguai,16
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Uruguai,5
2018,9,Sant Andreu,63,Navas,Home,Uruguai,18
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Uruguai,34
2018,10,Sant MartÃ­,65,el Clot,Home,Uruguai,14
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Uruguai,8
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Uruguai,5
2018,10,Sant MartÃ­,68,el Poblenou,Home,Uruguai,11
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Uruguai,6
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Uruguai,6
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Uruguai,12
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Uruguai,10
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Uruguai,18
2018,1,Ciutat Vella,1,el Raval,Home,Resta paÃ¯sos d'AmÃ¨rica,57
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Resta paÃ¯sos d'AmÃ¨rica,37
2018,1,Ciutat Vella,3,la Barceloneta,Home,Resta paÃ¯sos d'AmÃ¨rica,24
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Resta paÃ¯sos d'AmÃ¨rica,52
2018,2,Eixample,5,el Fort Pienc,Home,Resta paÃ¯sos d'AmÃ¨rica,32
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Resta paÃ¯sos d'AmÃ¨rica,43
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Resta paÃ¯sos d'AmÃ¨rica,66
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Resta paÃ¯sos d'AmÃ¨rica,65
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Resta paÃ¯sos d'AmÃ¨rica,75
2018,2,Eixample,10,Sant Antoni,Home,Resta paÃ¯sos d'AmÃ¨rica,45
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Resta paÃ¯sos d'AmÃ¨rica,37
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Resta paÃ¯sos d'AmÃ¨rica,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Resta paÃ¯sos d'AmÃ¨rica,8
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Resta paÃ¯sos d'AmÃ¨rica,5
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Resta paÃ¯sos d'AmÃ¨rica,11
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Resta paÃ¯sos d'AmÃ¨rica,4
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Resta paÃ¯sos d'AmÃ¨rica,14
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Resta paÃ¯sos d'AmÃ¨rica,29
2018,4,Les Corts,19,les Corts,Home,Resta paÃ¯sos d'AmÃ¨rica,31
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Resta paÃ¯sos d'AmÃ¨rica,17
2018,4,Les Corts,21,Pedralbes,Home,Resta paÃ¯sos d'AmÃ¨rica,13
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Resta paÃ¯sos d'AmÃ¨rica,4
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Resta paÃ¯sos d'AmÃ¨rica,16
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Resta paÃ¯sos d'AmÃ¨rica,2
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Resta paÃ¯sos d'AmÃ¨rica,21
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Resta paÃ¯sos d'AmÃ¨rica,36
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Resta paÃ¯sos d'AmÃ¨rica,17
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Resta paÃ¯sos d'AmÃ¨rica,11
2018,6,GrÃ cia,29,el Coll,Home,Resta paÃ¯sos d'AmÃ¨rica,1
2018,6,GrÃ cia,30,la Salut,Home,Resta paÃ¯sos d'AmÃ¨rica,10
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Resta paÃ¯sos d'AmÃ¨rica,66
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Resta paÃ¯sos d'AmÃ¨rica,25
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Resta paÃ¯sos d'AmÃ¨rica,17
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Resta paÃ¯sos d'AmÃ¨rica,10
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Resta paÃ¯sos d'AmÃ¨rica,16
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Resta paÃ¯sos d'AmÃ¨rica,3
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Resta paÃ¯sos d'AmÃ¨rica,11
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Resta paÃ¯sos d'AmÃ¨rica,6
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Resta paÃ¯sos d'AmÃ¨rica,6
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Resta paÃ¯sos d'AmÃ¨rica,2
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Resta paÃ¯sos d'AmÃ¨rica,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Resta paÃ¯sos d'AmÃ¨rica,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Resta paÃ¯sos d'AmÃ¨rica,12
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Resta paÃ¯sos d'AmÃ¨rica,7
2018,8,Nou Barris,45,Porta,Home,Resta paÃ¯sos d'AmÃ¨rica,11
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Resta paÃ¯sos d'AmÃ¨rica,9
2018,8,Nou Barris,47,Can Peguera,Home,Resta paÃ¯sos d'AmÃ¨rica,1
2018,8,Nou Barris,48,la Guineueta,Home,Resta paÃ¯sos d'AmÃ¨rica,6
2018,8,Nou Barris,49,Canyelles,Home,Resta paÃ¯sos d'AmÃ¨rica,0
2018,8,Nou Barris,50,les Roquetes,Home,Resta paÃ¯sos d'AmÃ¨rica,9
2018,8,Nou Barris,51,Verdun,Home,Resta paÃ¯sos d'AmÃ¨rica,7
2018,8,Nou Barris,52,la Prosperitat,Home,Resta paÃ¯sos d'AmÃ¨rica,9
2018,8,Nou Barris,53,la Trinitat Nova,Home,Resta paÃ¯sos d'AmÃ¨rica,3
2018,8,Nou Barris,54,Torre BarÃ³,Home,Resta paÃ¯sos d'AmÃ¨rica,1
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Resta paÃ¯sos d'AmÃ¨rica,8
2018,8,Nou Barris,56,Vallbona,Home,Resta paÃ¯sos d'AmÃ¨rica,1
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Resta paÃ¯sos d'AmÃ¨rica,5
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Resta paÃ¯sos d'AmÃ¨rica,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Resta paÃ¯sos d'AmÃ¨rica,7
2018,9,Sant Andreu,60,Sant Andreu,Home,Resta paÃ¯sos d'AmÃ¨rica,18
2018,9,Sant Andreu,61,la Sagrera,Home,Resta paÃ¯sos d'AmÃ¨rica,10
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Resta paÃ¯sos d'AmÃ¨rica,8
2018,9,Sant Andreu,63,Navas,Home,Resta paÃ¯sos d'AmÃ¨rica,6
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Resta paÃ¯sos d'AmÃ¨rica,31
2018,10,Sant MartÃ­,65,el Clot,Home,Resta paÃ¯sos d'AmÃ¨rica,20
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Resta paÃ¯sos d'AmÃ¨rica,13
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Resta paÃ¯sos d'AmÃ¨rica,7
2018,10,Sant MartÃ­,68,el Poblenou,Home,Resta paÃ¯sos d'AmÃ¨rica,15
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Resta paÃ¯sos d'AmÃ¨rica,11
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Resta paÃ¯sos d'AmÃ¨rica,7
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Resta paÃ¯sos d'AmÃ¨rica,6
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Resta paÃ¯sos d'AmÃ¨rica,17
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Resta paÃ¯sos d'AmÃ¨rica,21
2018,1,Ciutat Vella,1,el Raval,Home,Xina,150
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Xina,69
2018,1,Ciutat Vella,3,la Barceloneta,Home,Xina,23
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Xina,172
2018,2,Eixample,5,el Fort Pienc,Home,Xina,644
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Xina,531
